a_airtable_id,b_airtable_id
rec6Fc3fiYmEnlQzd,rec7qW6Kj6SXkMiVa
recA1cEC9hIc7MXzp,recPVAmM7vGHZqoju
recH2LOLClpxeE3zO,recUXAWIujGfJIXVX
recIuUpWM4VtZkQ24,recuECgsM5qjLKOos
recOcbDldTKj2rSiB,reci6eXxRhwiVmGjw
recTEJwkdNN6hSvcJ,recbAFwF3CGr5ZDYx
recZZPMcrQpkcUFXv,rec8akw9SO6vn4taD
recZm7U14atzF7Uyn,recfP2YFJQrDo5K14
recer483vxFZJnNYT,recdHuR3fahHG6J5O
recfTKQt97CPJYj2M,rec2SdYsvWlBWeXTJ
recjPqp2UH3yKRg4n,recDL5FXDzVHmhW5p
recr3acYNMXy9fz6c,recYaQqVCw3FqwgSg
recrKZhNqV5NjsbJT,recqihspyqCqY9Bt8
recs0nGpAMQcsHhW4,recduDfmSDHrL9pgG
rectzsA2X0Y490AsE,recY92zRByXP45TKO
recv7JbrkbddIKYBQ,recNVvSo4utbtuijQ
recvN5Wl9mXPxVEqa,reckf6nA58EoH3T96
recxU7Sp5qlyHd5Ce,rec3JWM7XH23PE0B7
