a_airtable_id,b_airtable_id
rec7lLl0rRBhkwO6H,recXsvzkxihvq5OEO
rec7lLl0rRBhkwO6H,rec1l48bgP4oen0dg
rec7lLl0rRBhkwO6H,recgstukGWwQwhOBI
rec7lLl0rRBhkwO6H,recwj3JB9j8Dff7fd
rec91mqZG1AZdhopu,recknjqnio5ZJJEhN
recAJwZGQuVlEUFpb,recWM8HPA1fsICgCL
recHQHphF8J6rBHPE,recmq8dsmN1EMusGQ
recHQHphF8J6rBHPE,recBfOBojQZlUKsIW
recHQHphF8J6rBHPE,recYTzvlqNTXHvawc
recV9ephQ5NJProZu,recRYm0k8IbIlR1ny
recV9ephQ5NJProZu,recT6P7uEB8P0nyYw
recV9ephQ5NJProZu,recJ0Sy8OEkHjYlns
recV9ephQ5NJProZu,recyKXNWcvve4pweO
recV9ephQ5NJProZu,reczeBH1sg4jNkwOt
recWQlBg26y23ZRWT,recJyn2tt8HX8fIxi
recWQlBg26y23ZRWT,recWdvTkDFYpLWygR
recWQlBg26y23ZRWT,recAzjpFOyz2waprM
recWQlBg26y23ZRWT,recPAdHniCfUGw3Kw
reckNIjMtUO20q0f9,recQnYKAQQqDrEnm2
reckNIjMtUO20q0f9,rec7U4A2SSRKwD3SC
reckNIjMtUO20q0f9,recPDPRthx23dASQy
recszNf2WlZjSQqyL,rec5XW9o8RaPGPb5i
recszNf2WlZjSQqyL,reci0PAX15UT6HasR
recszNf2WlZjSQqyL,recF3He1PR1Bo9voi
recszNf2WlZjSQqyL,recJf2BclIGA4npJO
recw292ouRGk021S6,recJ8MTjH4mlJReXt
recwa4hnchhLcvKQX,recMfy4toCHnjQesK
recxZKdhM1v5Wh51M,recXRvKLhWYAArICp
recxZKdhM1v5Wh51M,recWyQtfuAL3pUM7l
recxZKdhM1v5Wh51M,rec3ArssudPfyLSlL
recxZKdhM1v5Wh51M,recXc27A6fUIR0bJT
